716 312 358 1
716 670 358 0
717 719 218 1
718 8 478 5
718 719 218 7
718 1519 218 48
719 717 218 4
719 718 218 2
719 1265 218 0
720 760 103 0
729 270 358 0
729 581 218 0
729 855 307 0
729 875 300 0
729 1017 358 0
730 10 103 0
760 171 103 0
760 720 103 0
760 4759 436 0
761 303 358 0
761 304 103 0
761 569 218 0
762 613 218 0
765 767 103 0
766 774 218 1
766 892 218 2
767 765 103 0
767 774 218 0
767 1164 478 0
771 20 218 0
773 298 307 0
773 682 218 0
773 683 218 0
774 766 218 1
774 767 218 0
776 783 218 0
776 913 239 0
776 3326 218 0
776 4126 436 0
777 108 103 0
777 696 103 0
777 778 103 0
778 777 103 0
778 4780 103 0
781 8 1000 1
781 355 2257 0
782 189 239 0
782 351 239 0
782 352 478 0
782 410 239 0
782 563 478 0
782 564 239 0
782 1136 239 0
782 1260 436 0
782 1438 478 0
783 776 218 0
785 608 358 0
786 607 358 0
788 245 54 0
790 7 436 0
790 45 870 0
790 985 870 0
790 1268 478 0
790 1487 436 0
790 4668 870 0
792 1072 218 0
793 309 103 1
794 309 358 1
800 655 358 0
801 18 358 0
802 477 103 0
803 62 358 0
803 1724 218 0
804 166 358 2
807 236 358 0
808 811 358 0
808 2468 870 0
809 812 103 1
809 2468 436 0
810 66 103 1
811 238 358 0
811 808 358 0
812 66 307 4
812 809 103 4
814 122 239 0
814 172 478 3
814 691 103 3
815 816 54 0
815 817 218 0
816 815 54 0
817 152 358 0
817 815 218 0
820 375 103 0
820 821 358 0
821 820 358 0
821 822 450 0
822 821 450 0
822 1941 54 0
822 4092 54 0
823 375 358 0
826 661 410 0
826 903 794 0
826 904 794 0
826 3998 307 0
827 659 358 0
827 853 358 1
827 873 665 2
828 249 478 0
828 479 478 4
828 829 705 4
828 830 682 20
828 1961 307 1
828 2038 307 1
828 2306 307 5
828 2311 436 3
828 2337 478 0
828 2418 307 1
829 828 705 4
829 2307 307 1
829 2483 307 2
830 828 682 20
830 1958 10000 0
830 2113 307 1
830 2494 10000 32
830 8 10000 54
831 479 307 0
831 1959 307 0
831 2409 436 0
831 2491 307 0
832 480 307 0
832 1958 436 0
832 2115 218 0
832 2117 307 0
832 4787 307 0
833 480 478 0
833 1009 478 0
833 1958 680 0
833 2146 436 0
833 2363 307 0
834 8 20000 14
834 1009 682 10
834 1958 10000 0
834 2363 436 6
836 315 239 0
836 1472 239 0
837 838 239 0
837 839 637 0
838 837 239 0
838 962 239 0
838 1582 239 0
839 837 637 0
839 962 497 1
840 340 358 0
842 277 436 0
843 173 239 0
843 921 239 0
843 1528 478 0
844 115 497 0
844 515 1207 0
845 186 450 0
845 847 218 0
846 383 358 0
846 4488 436 0
847 192 436 1
847 845 218 0
848 465 307 0
848 1126 218 0
849 598 307 6
849 850 436 9
850 849 436 4
850 851 358 6
851 850 358 3
851 852 307 0
852 383 307 0
852 851 307 0
853 827 358 1
854 659 358 0
854 855 358 0
855 729 307 0
855 854 358 0
856 421 721 7
856 880 358 23
856 881 358 16
857 436 36 0
861 5 478 0
861 862 218 0
862 538 218 0
862 861 218 0
870 55 109 0
870 1181 109 0
871 551 218 0
873 827 665 2
873 874 358 1
873 875 358 0
873 877 218 0
873 2290 239 4
874 873 358 1
875 729 300 0
875 873 358 0
875 876 358 0
876 511 307 0
876 875 358 0
877 873 218 0
877 878 358 0
878 877 358 0
878 881 358 0
879 880 358 2
879 4252 436 5
880 856 358 5
880 879 358 10
880 1522 218 10
881 856 358 1
881 878 358 0
882 416 721 0
882 1186 239 0
883 415 618 0
883 894 478 0
883 3124 307 0
883 3224 307 0
883 3237 436 0
883 3730 436 0
883 4010 436 0
889 316 103 2
889 929 358 1
890 19 218 0
890 264 478 0
890 405 100 0
890 612 218 0
890 653 218 0
890 4083 900 0
890 4553 436 0
892 8 1000 3
892 121 1580 0
892 243 870 0
892 766 218 6
893 65 103 0
894 883 478 0
894 895 478 0
895 894 478 0
895 897 478 0
897 895 478 0
897 898 478 8
897 1009 478 6
898 897 478 5
898 4666 478 7
903 826 794 0
904 826 794 0
907 627 218 0
907 628 218 0
908 632 358 0
909 587 478 0
913 108 239 0
913 776 239 0
913 2915 757 0
913 4126 436 0
913 4781 900 0
914 1315 239 1
915 125 239 0
915 2736 870 0
915 4919 900 0
917 126 218 5
917 145 478 15
917 1314 478 2
917 1315 218 4
917 2741 307 1
921 843 239 0
923 160 218 0
924 163 103 1
929 889 358 1
931 517 218 0
937 44 103 0
937 968 358 0
937 1106 358 0
939 8 1000 15
939 955 358 60
939 984 103 1
939 4778 900 4
940 954 358 50
940 955 358 8
943 944 358 1
944 943 358 5
944 947 358 12
944 954 358 6
947 944 358 4
947 948 358 7
948 947 358 3
948 4075 900 2
954 940 358 7
954 944 358 47
955 939 358 9
955 940 358 55
956 72 108 0
957 115 358 0
958 112 478 0
958 1450 478 0
959 186 239 0
959 485 218 0
960 485 218 4
960 2283 497 5
962 838 239 0
962 839 497 2
962 1922 239 3
968 937 358 0
968 1530 218 0
970 494 54 0
971 199 358 1
973 8 1313 0
973 974 218 0
974 8 218 0
974 214 358 0
974 973 218 0
975 1 936 0
976 977 218 1
976 4168 436 0
977 976 218 3
977 978 218 2
978 977 218 8
978 1452 218 8
978 1456 218 19
979 987 783 1
979 1191 478 0
979 1450 478 1
979 1452 478 11
979 1453 218 13
980 981 239 3
980 1454 218 6
981 980 239 11
981 1456 218 4
982 1453 235 7
982 1455 239 11
984 280 358 0
984 939 103 1
985 4 218 0
985 790 870 0
987 979 783 1
997 618 218 0
997 998 218 0
998 619 436 0
998 997 218 0
1001 463 358 0
1001 1099 103 0
1001 1108 358 0
1002 119 478 0
1002 340 218 0
1004 516 218 1
1006 342 218 0
1006 3316 436 0
1007 241 54 0
1008 480 307 0
1008 1958 436 0
1008 2490 307 0
1009 833 478 0
1009 834 682 7
1009 897 478 9
1012 99 218 1
1013 69 218 0
1014 410 36 0
1015 271 307 0
1015 1016 218 0
1016 269 218 0
1016 1015 218 0
1017 729 358 0
1018 676 218 0
1018 3069 497 0
1019 254 218 0
1020 194 307 0
1020 1021 218 1
1021 47 218 2
1021 1020 218 1
1036 100 682 0
1036 8 1000 1
1040 1043 218 0
1041 1043 239 0
1042 148 239 0
1043 1040 218 0
1043 1041 239 0
1043 1045 218 0
1044 185 239 0
1044 1045 218 0
1045 1043 218 0
1045 1044 218 0
1045 1314 474 0
1050 1070 239 0
1050 2282 436 0
1052 1067 239 0
1053 1054 239 31
1053 1066 682 5
1053 1069 239 28
1053 1710 252 5
1053 8 1000 9
1054 1053 239 2
1054 2282 436 3
1059 456 478 8
1059 1060 239 42
1059 1061 239 71
1060 1059 239 2
1061 1059 239 3
1061 1062 239 5
1061 1063 239 30
1062 1061 239 1
1063 1061 239 1
1066 1053 682 1
1066 1067 682 0
1067 259 682 0
1067 1052 239 0
1067 1066 682 0
1067 1070 239 0
1069 1053 239 1
1070 1050 239 0
1070 1067 239 0
1072 1 682 0
1072 8 10000 0
1072 20 682 0
1072 44 682 0
1072 45 680 0
1072 76 682 0
1072 527 218 0
1072 548 171 0
1072 792 218 0
1072 3377 1207 0
1072 4095 436 0
1074 538 218 2
1075 662 478 0
1075 1176 736 0
1075 1395 307 0
1075 1604 436 0
1075 2977 307 0
1075 3236 436 0
1075 3280 436 0
1075 3789 436 0
1075 4087 436 0
1075 4737 870 0
1076 1077 497 0
1076 1176 300 0
1076 2869 307 0
1076 3226 307 0
1076 3573 436 0
1076 4113 307 0
1076 4737 870 0
1077 1076 497 0
1077 1078 637 2
1077 2481 436 1
1078 1077 637 4
1078 1079 637 14
1078 1984 307 0
1078 2003 436 16
1078 2501 307 8
1079 1078 637 64
1079 1178 478 7
1079 1446 307 2
1079 1660 682 23
1079 2900 307 44
1080 2897 436 0
1080 3271 436 0
1080 4033 436 0
1084 366 478 0
1084 1936 307 0
1084 4017 436 0
1084 4091 218 0
1086 415 239 0
1089 1090 478 0
1089 4666 478 0
1090 1089 478 0
1090 1091 478 0
1090 1189 235 0
1090 1625 478 0
1091 1090 478 0
1091 1231 478 1
1092 1094 239 1
1093 1095 239 1
1094 1092 239 28
1094 1095 478 8
1094 1231 478 88
1095 1093 239 31
1095 1094 478 173
1095 1096 478 109
1095 1692 682 17
1096 1095 478 6
1096 1226 478 49
1097 545 358 0
1098 1108 358 0
1099 1001 103 0
1099 1100 358 0
1100 1099 358 0
1101 54 68 1
1102 1372 218 0
1102 1529 218 0
1103 349 218 0
1106 937 358 0
1107 1372 218 0
1108 1001 358 0
1108 1098 358 0
1113 188 218 0
1113 4062 436 0
1113 4063 870 0
1117 442 478 0
1117 1130 682 0
1123 352 1364 0
1123 8 1000 1
1126 486 218 0
1126 848 218 0
1126 4670 870 0
1130 1117 682 0
1130 1131 478 0
1130 1135 478 0
1131 449 478 4
1131 1130 478 0
1131 1132 239 5
1132 1131 239 2
1132 1133 218 0
1132 4150 307 2
1133 1132 218 0
1133 1134 239 0
1134 1133 239 0
1134 1135 239 0
1134 1699 239 0
1135 1130 478 0
1135 1134 239 0
1135 1348 239 0
1135 1591 436 0
1136 782 239 0
1136 1348 239 0
1140 76 218 0
1143 92 218 0
1143 446 218 0
1153 119 239 1
1155 156 436 0
1155 1317 436 0
1161 120 358 0
1164 121 900 0
1164 767 478 0
1164 1165 218 0
1164 1256 218 0
1164 1596 900 0
1165 1164 218 0
1165 1166 900 0
1166 1165 900 0
1168 696 358 0
1168 2919 200 0
1172 218 307 0
1175 416 239 0
1176 1075 736 0
1176 1076 300 0
1176 1177 239 0
1176 1178 478 0
1177 1176 239 0
1177 3227 436 0
1177 4737 680 0
1178 1079 478 3
1178 1176 478 0
1178 1444 307 0
1178 1604 436 0
1179 498 436 0
1180 61 218 0
1181 870 109 0
1182 367 478 0
1182 1183 239 0
1182 1184 478 0
1183 1182 239 0
1183 3203 307 0
1183 3205 307 0
1184 1182 478 0
1184 1185 478 0
1184 3110 218 0
1185 1184 478 0
1185 1232 218 0
1186 882 239 0
1187 416 478 0
1187 2854 436 0
1187 3015 436 0
1189 1090 235 0
1191 86 478 0
1191 979 478 0
1192 664 307 0
1193 641 218 1
1194 121 1200 0
1194 226 1003 0
1197 136 103 0
1198 1210 478 0
1198 1563 300 0
1203 1204 307 0
1203 1699 239 0
1203 2637 307 0
1204 1203 307 0
1206 1934 252 2
1206 2721 307 1
1207 1208 307 3
1207 1209 307 1
1207 2677 436 1
1208 192 497 11
1208 1207 307 3
1208 2680 436 1
1208 2685 436 6
1209 1207 307 1
1210 103 478 0
1210 1198 478 0
1210 1467 218 0
1214 119 478 1
1214 628 682 0
1221 2295 436 0
1226 1096 478 3
1226 1484 314 5
1230 299 218 0
1231 1091 478 28
1231 1094 478 4
1232 1185 218 0
1232 3104 307 0
1234 461 436 0
1234 1527 436 0
1235 365 307 3
1235 1483 307 2
1236 1483 307 1
1237 364 252 1
1238 1242 218 0
1238 1455 218 5
1238 1461 239 7
1242 1238 218 0
1242 1459 218 0
1245 494 54 0
1245 1246 54 0
1246 1245 54 0
1247 601 218 0
1247 643 103 0
1249 614 218 0
1256 1164 218 0
1256 1598 239 0
1259 574 218 0
1260 782 436 0
1261 259 478 0
1264 527 218 0
1265 527 307 0
1265 719 218 0
1268 790 478 0
1268 1487 680 0
1268 4582 900 0
1269 4 239 0
1269 4918 436 0
1274 8 1000 16
1274 162 218 91
1276 4 1364 0
1276 8 10000 2
1276 40 900 0
1276 4560 900 1
1278 27 54 0
1279 441 54 0
1280 76 103 0
1309 1312 54 0
1309 1708 54 0
1311 1708 54 0
1312 1309 54 0
1312 2278 54 0
1314 917 478 2
1314 1045 474 0
1314 3036 307 1
1315 914 239 1
1315 917 218 2
1316 488 218 0
1317 1155 436 0
1318 281 218 0
1328 156 218 0
1339 1922 239 1
1345 1353 478 3
1345 1582 682 0
1346 1347 307 1
1347 1346 307 3
1347 1349 307 8
1347 1353 218 6
1347 1355 218 3
1348 1135 239 0
1348 1136 239 0
1348 1355 239 0
1349 1347 307 2
1349 1350 307 5
1350 1349 307 1
1352 1353 436 1
1353 350 1313 11
1353 1345 478 34
1353 1347 218 39
1353 1352 436 3
1355 1347 218 1
1355 1348 239 0
1360 350 870 0
1360 1369 870 0
1369 1360 870 0
1369 1719 870 0
1370 505 218 0
1371 262 109 0
1372 52 218 0
1372 558 218 0
1372 1102 218 0
1372 1107 218 0
1372 1723 307 0
1372 4672 870 0
1390 370 239 0
1390 1512 239 0
1390 3948 436 0
1390 4687 436 0
1395 1075 307 0
1395 1443 307 0
1396 1443 436 0
1396 1444 307 0
1396 4020 307 0
1397 386 218 2
1397 4289 900 0
1398 440 307 0
1399 1934 307 1
1400 440 307 0
1400 3029 436 0
1401 565 307 1
1402 91 218 0
1402 185 239 0
1402 1422 307 0
1402 4674 870 0
1421 440 239 0
1422 1402 307 0
1422 1424 307 0
1422 1679 436 0
1424 1422 307 0
1433 416 436 0
1433 3751 436 0
1434 1537 436 5
1438 193 436 0
1438 782 478 0
1438 1559 218 0
1438 1698 239 0
1438 2329 307 0
1439 238 218 0
1439 4697 900 0
1443 1395 307 0
1443 1396 436 0
1443 2894 436 0
1443 4034 307 0
1444 1178 307 0
1444 1396 307 0
1444 1446 307 0
1446 1079 307 1
1446 1444 307 0
1448 476 218 0
1450 958 478 0
1450 979 478 1
1451 1454 218 1
1451 1464 239 0
1452 8 1000 20
1452 978 218 32
1452 979 478 16
1453 979 218 8
1453 982 235 12
1454 980 218 2
1454 1451 218 1
1455 982 239 6
1455 1238 218 8
1456 978 218 5
1456 981 218 14
1457 1461 218 3
1457 1462 239 2
1458 1460 218 3
1458 2691 870 2
1459 1242 218 0
1459 4322 436 1
1460 353 200 8
1460 1458 218 3
1460 1463 218 4
1460 4173 436 0
1461 1238 239 4
1461 1457 218 5
1462 1457 239 2
1462 4533 436 1
1463 1460 218 4
1463 4463 436 2
1463 4720 870 1
1464 1451 239 0
1464 2692 436 0
1467 1210 218 0
1470 342 218 0
1470 1471 218 0
1471 1470 218 0
1471 1600 436 0
1472 836 239 0
1475 8 1000 16
1475 228 682 108
1475 4776 900 10
1475 4783 900 20
1475 4785 900 2
1483 1235 307 2
1483 1236 307 1
1484 1226 314 1
1486 9 218 0
1487 45 478 0
1487 74 218 0
1487 790 436 0
1487 1268 680 0
1491 102 239 1
1491 4313 436 0
1492 69 171 0
1494 115 109 0
1495 1962 307 14
1495 2316 307 3
1495 2322 307 0
1495 2335 307 3
1495 2358 307 1
1495 2359 307 1
1495 2373 436 0
1495 2550 436 23
1496 2554 307 1
1498 2340 307 2
1498 2383 307 1
1499 2337 307 0
1499 2369 307 0
1499 2429 436 0
1499 2494 247 0
1503 441 54 0
1509 1513 239 0
1512 1390 239 0
1512 3765 436 0
1512 3855 436 0
1512 3907 436 0
1513 416 239 0
1513 1509 239 0
1513 1706 239 0
1513 3567 436 0
1513 3895 436 0
1519 718 218 2
1521 51 54 0
1522 880 218 2
1522 2367 436 5
1524 343 218 0
1527 280 68 0
1527 1234 436 0
1528 843 478 0
1529 44 478 0
1529 60 478 0
1529 1102 218 0
1529 4672 870 0
1530 968 218 0
1533 304 358 0
1537 57 682 22
1537 154 218 36
1537 260 478 9
1537 1434 436 100
1537 8 1000 22
1556 1557 637 5
1556 1627 497 2
1557 1556 637 1
1559 1438 218 0
1563 1198 300 0
1567 354 358 1
1569 175 358 1
1572 95 218 0
1574 442 682 0
1574 598 682 1
1582 838 239 0
1582 1345 682 0
1582 1699 239 0
1582 1718 218 0
1590 315 239 0
1591 1135 436 0
1596 1164 900 0
1596 3085 900 0
1597 1598 218 0
1598 1256 239 0
1598 1597 218 0
1598 2412 436 0
1600 1471 436 0
1600 1601 218 0
1601 1600 218 0
1604 1075 436 0
1604 1178 436 0
1604 2878 436 0
1604 4737 436 0
1624 1626 307 32
1624 1714 239 2
1625 1090 478 0
1626 1624 307 1
1627 1556 497 10
1627 1630 497 3
1630 1627 497 15
1630 1643 497 4
1636 1638 497 0
1636 1643 497 1
1637 1639 497 0
1637 1643 497 2
1637 1721 307 3
1638 1636 497 0
1638 1639 307 0
1639 1637 497 0
1639 1638 307 0
1642 1 870 0
1642 232 436 0
1643 1630 497 20
1643 1636 497 3
1643 1637 497 6
1643 1714 478 8
1644 1646 436 1
1646 353 870 2
1646 1644 436 1
1646 4540 436 0
1647 314 436 0
1649 353 900 1
1649 4173 870 0
1654 315 239 0
1660 8 1000 24
1660 1079 682 174
1664 101 218 0
1664 1946 218 0
1665 1668 239 40
1665 1705 478 3
1666 650 349 7
1666 1705 478 103
1668 1665 239 2
1679 1422 436 0
1679 2653 436 0
1681 56 218 0
1685 370 239 0
1685 2799 307 0
1685 3951 436 0
1686 371 239 0
1686 2780 307 0
1687 371 743 0
1687 2773 436 0
1687 2775 436 0
1692 1095 682 367
1692 8 1000 18
1693 572 218 0
1697 1698 218 0
1698 1438 239 0
1698 1697 218 0
1699 1134 239 0
1699 1203 239 0
1699 1582 239 0
1701 273 171 0
1701 4325 436 0
1702 375 54 0
1705 1665 478 45
1705 1666 478 6
1706 1513 239 0
1706 4687 436 0
1708 1309 54 0
1708 1311 54 0
1710 1053 252 1
1712 449 478 71
1712 2281 307 3
1712 2283 870 13
1714 8 1000 11
1714 1624 239 37
1714 1643 478 34
1718 664 478 0
1718 1582 218 0
1719 8 1000 2
1719 1369 870 0
1721 1637 307 1
1723 1372 307 0
1724 803 218 0
1922 962 239 24
1922 1339 239 28
1922 4715 877 5
1923 329 218 0
1924 70 478 0
1924 76 478 0
1925 256 218 0
1926 150 358 1
1928 476 307 0
1928 517 274 0
1929 70 218 0
1934 186 478 0
1934 440 478 0
1934 598 618 13
1934 1206 252 2
1934 1399 307 1
1936 1084 307 0
1937 366 497 0
1937 367 478 0
1937 4001 436 0
1939 119 218 8
1941 822 54 0
1944 1984 900 0
1944 1989 497 0
1944 1999 900 0
1944 2000 900 0
1944 2008 900 0
1944 3516 900 0
1945 197 150 0
1946 214 307 0
1946 680 478 0
1946 1664 218 0
1948 1949 436 0
1949 1948 436 0
1949 2121 436 0
1949 2122 436 0
1949 2320 436 0
1949 2340 436 0
1951 249 307 0
1951 2403 307 0
1952 2576 436 0
1953 2309 307 0
1954 479 307 2
1954 2536 436 1
1955 2306 307 2
1955 2417 436 1
1956 2306 307 2
1956 2602 307 1
1958 830 10000 0
1958 832 436 0
1958 833 680 0
1958 834 10000 0
1958 1008 436 0
1958 2116 436 0
1958 2346 436 0
1958 2352 436 0
1958 2368 436 0
1958 2578 436 0
1959 831 307 0
1961 828 307 1
1962 1495 307 14
1962 2317 307 1
1962 2326 307 2
1962 2340 307 7
1962 2386 174 3
1965 1969 436 0
1965 2585 436 0
1965 4993 436 0
1966 1967 307 0
1966 1968 307 0
1966 1973 436 0
1966 2033 307 0
1966 2034 436 0
1966 2163 450 0
1966 2180 436 0
1967 1966 307 0
1967 2164 436 0
1968 1966 307 0
1968 2046 307 6
1968 2161 436 6
1968 2470 436 6
1969 1965 436 0
1969 2025 307 2
1969 2046 436 27
1969 2152 436 3
1969 4853 900 34
1970 1971 436 0
1971 1970 436 0
1971 1976 436 0
1972 1977 436 0
1972 2158 436 0
1972 2162 436 0
1973 1966 436 0
1973 1974 436 0
1973 1976 436 0
1973 2033 872 0
1974 1973 436 0
1974 2033 307 0
1974 2162 436 0
1976 1971 436 0
1976 1973 436 0
1976 1977 436 0
1976 2194 436 0
1977 1972 436 0
1977 1976 436 0
1978 1980 436 0
1978 1996 436 0
1978 2045 436 0
1978 2159 436 0
1978 2190 436 0
1978 2379 436 0
1978 2471 436 0
1979 2018 436 0
1979 2190 436 0
1980 1978 436 0
1980 2189 436 0
1980 2444 307 0
1981 1991 200 0
1981 2042 436 2
1981 2184 436 0
1982 1984 307 0
1982 2171 307 0
1983 1984 436 0
1984 1078 307 0
1984 1944 900 0
1984 1982 307 0
1984 1983 436 0
1984 1985 307 0
1984 1987 307 0
1984 2023 307 0
1984 2172 307 0
1985 1984 307 0
1985 2500 436 0
1986 2183 436 1
1987 1984 307 0
1987 2169 436 0
1988 2185 436 0
1988 5001 436 0
1989 1944 497 0
1989 1990 307 0
1989 1991 307 0
1989 2020 307 0
1989 2191 307 0
1989 2498 436 0
1989 2584 436 0
1990 1989 307 0
1991 1981 200 0
1991 1989 307 0
1991 2485 436 0
1991 3558 307 0
1992 2008 436 0
1993 2476 436 1
1996 1978 436 0
1998 1999 436 0
1999 1944 900 0
1999 1998 436 0
2000 1944 900 0
2000 2001 436 0
2001 2000 436 0
2001 2193 436 0
2002 2003 436 1
2003 1078 436 6
2003 2002 436 5
2003 2183 436 2
2003 2476 436 6
2005 2007 436 0
2005 2172 436 0
2006 2172 307 0
2007 2005 436 0
2008 1944 900 0
2008 1992 436 0
2008 5001 436 0
2011 2444 307 0
2012 2013 436 0
2012 2191 307 0
2013 2012 436 0
2014 2015 436 0
2014 2587 436 0
2015 2014 436 0
2015 2022 436 0
2016 2191 436 0
2018 1979 436 0
2018 2045 436 13
2018 2190 900 0
2018 8 10000 21
2018 4920 900 22
2020 1989 307 0
2020 2045 307 5
2020 2049 436 1
2020 2187 307 2
2022 2015 436 0
2022 2163 436 0
2022 2165 436 0
2023 1984 307 0
2023 2044 436 0
2023 2184 436 0
2023 2189 307 0
2024 2025 307 0
2024 2028 307 0
2024 2166 436 0
2024 2192 436 0
2025 1969 307 2
2025 2024 307 0
2026 2046 436 9
2026 2166 436 2
2026 2167 436 5
2026 4993 436 0
2028 2024 307 0
2028 2029 307 0
2029 2028 307 0
2029 2150 436 0
2032 2165 436 0
2033 1966 307 0
2033 1973 872 0
2033 1974 307 0
2033 2159 436 0
2033 2160 436 0
2033 2190 436 0
2033 2191 436 0
2034 1966 436 0
2034 2503 436 0
2036 2310 307 0
2036 2344 307 0
2036 2491 307 0
2037 2344 307 0
2037 2404 436 0
2038 828 307 1
2042 1981 436 2
2042 2045 436 6
2042 2472 436 2
2044 2023 436 0
2045 1978 436 0
2045 2018 436 13
2045 2020 307 5
2045 2042 436 6
2045 5042 436 1
2046 1968 307 22
2046 1969 436 44
2046 2026 436 17
2046 8 10000 44
2049 2020 436 1
2087 2496 307 0
2087 3505 307 0
2111 4691 436 0
2112 2490 307 0
2113 830 307 1
2115 832 218 0
2116 480 307 0
2116 1958 436 0
2117 832 307 0
2117 4989 436 0
2118 4666 436 1
2119 249 436 0
2121 1949 436 0
2121 2555 436 0
2122 1949 436 0
2122 2479 436 0
2123 2479 436 0
2125 2340 436 1
2126 2586 307 0
2129 2295 307 0
2129 2345 307 0
2130 2318 307 1
2132 2295 307 0
2132 2299 307 0
2132 2332 436 0
2132 2334 307 0
2132 2335 307 0
2132 2425 436 0
2132 2523 436 0
2134 2135 307 1
2135 2134 307 1
2135 2386 307 2
2137 2363 307 3
2137 2570 436 2
2138 2146 436 0
2138 2413 436 0
2141 2491 307 0
2142 2346 307 0
2142 2347 307 0
2142 2595 436 0
2146 833 436 0
2146 2138 436 0
2146 2350 436 0
2147 2368 436 0
2149 2167 436 2
2150 2029 436 0
2152 1969 436 3
2152 2153 436 0
2152 2194 436 1
2153 2152 436 0
2153 2167 436 0
2158 1972 436 0
2159 1978 436 0
2159 2033 436 0
2160 2033 436 0
2161 1968 436 2
2162 1972 436 0
2162 1974 436 0
2163 1966 450 0
2163 2022 436 0
2163 2164 436 0
2164 1967 436 0
2164 2163 436 0
2165 2022 436 0
2165 2032 436 0
2165 2191 307 0
2166 2024 436 0
2166 2026 436 2
2167 2026 436 5
2167 2149 436 2
2167 2153 436 0
2167 2397 436 1
2169 1987 436 0
2171 1982 307 0
2172 1984 307 0
2172 2005 436 0
2172 2006 307 0
2178 2190 436 0
2179 2379 436 0
2180 1966 436 0
2180 2181 436 0
2181 2180 436 0
2183 1986 436 1
2183 2003 436 2
2183 2500 436 0
2184 1981 436 0
2184 2023 436 0
2184 4770 436 0
2184 4771 436 0
2185 1988 436 0
2185 4770 436 0
2187 2020 307 2
2189 1980 436 0
2189 2023 307 0
2189 4920 307 2
2190 1978 436 0
2190 1979 436 0
2190 2018 900 0
2190 2033 436 0
2190 2178 436 0
2190 4997 436 0
2191 1989 307 0
2191 2012 307 0
2191 2016 436 0
2191 2033 436 0
2191 2165 307 0
2192 2024 436 0
2193 2001 436 0
2194 1976 436 0
2194 2152 436 1
2245 8 1000 1
2245 20 682 0
2245 266 436 0
2246 20 307 0
2273 24 218 0
2273 548 218 0
2277 11 103 0
2277 3102 54 0
2277 3103 103 0
2278 1312 54 0
2278 4092 54 0
2281 1712 307 1
2282 1050 436 0
2282 1054 436 1
2283 419 877 0
2283 960 497 67
2283 1712 870 104
2283 8 1000 20
2283 4714 436 5
2285 410 307 0
2288 576 218 0
2288 3771 872 1
2289 660 618 0
2289 3086 436 1
2290 873 239 4
2290 3086 436 2
2290 4039 436 7
2292 2299 307 0
2292 2601 307 0
2295 1221 436 0
2295 2129 307 0
2295 2132 307 0
2295 2297 307 0
2295 2331 436 0
2295 2369 307 0
2295 2382 307 0
2295 4774 307 0
2297 2295 307 0
2297 2489 436 0
2298 2371 436 0
2299 2132 307 0
2299 2292 307 0
2299 2301 307 0
2299 2313 307 0
2299 2561 436 0
2301 2299 307 0
2304 2398 436 0
2304 2506 436 0
2304 2510 436 0
2305 2333 436 0
2306 828 307 5
2306 1955 307 2
2306 1956 307 2
2307 829 307 1
2309 1953 307 0
2309 2310 307 0
2309 2536 307 0
2310 2036 307 0
2310 2309 307 0
2311 828 436 3
2311 2516 436 2
2313 2299 307 0
2313 2314 436 0
2313 2323 307 0
2313 2564 307 0
2314 2313 436 0
2314 2315 307 1
2315 2314 307 1
2315 2316 307 2
2316 1495 307 3
2316 2315 307 2
2317 1962 307 1
2318 2130 307 1
2318 2320 307 0
2318 2341 307 2
2320 1949 436 0
2320 2318 307 0
2322 1495 307 0
2322 2373 307 0
2322 2559 436 0
2323 2313 307 0
2325 2335 307 2
2325 2560 307 1
2326 1962 307 2
2326 2415 436 1
2329 1438 307 0
2331 2295 436 0
2332 2132 436 0
2333 2305 436 0
2333 2523 436 0
2334 2132 307 0
2335 1495 307 3
2335 2132 307 0
2335 2325 307 2
2336 2345 436 0
2336 2523 436 0
2336 2539 436 0
2336 2562 436 0
2337 828 478 0
2337 1499 307 0
2337 2338 307 0
2337 2527 307 0
2337 2530 436 0
2337 2604 307 0
2338 2337 307 0
2338 2371 307 0
2340 1498 307 2
2340 1949 436 0
2340 1962 307 7
2340 2125 436 1
2340 2442 436 2
2340 2579 436 1
2341 2318 307 2
2341 2554 436 5
2341 2555 436 2
2344 2036 307 0
2344 2037 307 0
2345 2129 307 0
2345 2336 436 0
2346 480 307 0
2346 1958 436 0
2346 2142 307 0
2347 2142 307 0
2349 2363 436 2
2349 2575 436 1
2350 2146 436 0
2352 1958 436 0
2357 101 307 0
2358 1495 307 1
2359 1495 307 1
2362 2371 307 0
2362 2388 307 0
2362 2461 436 0
2362 2524 307 0
2362 2541 307 0
2362 2553 436 0
2363 833 307 0
2363 834 436 6
2363 2137 307 3
2363 2349 436 2
2367 1522 436 1
2368 1958 436 0
2368 2147 436 0
2369 1499 307 0
2369 2295 307 0
2369 2489 436 0
2371 2298 436 0
2371 2338 307 0
2371 2362 307 0
2373 1495 436 0
2373 2322 307 0
2376 4666 239 1
2378 539 218 0
2379 1978 436 0
2379 2179 436 0
2382 2295 307 0
2383 1498 307 1
2386 1962 174 3
2386 2135 307 2
2388 2362 307 0
2391 3741 436 0
2391 4989 436 0
2395 2444 307 0
2397 2167 436 1
2398 2304 436 0
2400 2506 436 0
2403 1951 307 0
2404 2037 436 0
2409 831 436 0
2412 1598 436 0
2413 2138 436 0
2413 2575 436 0
2415 2326 436 1
2416 2578 436 0
2417 1955 436 1
2418 828 307 1
2419 2553 436 0
